idML,ref_date,geo,noc_code,noc_desc,job_char,total_vacancies
18522511,01-01-2018,Newfoundland and Labrador,1,"Business, finance and administration occupations","Type of work, all types",380
18522514,01-01-2018,Newfoundland and Labrador,1,"Business, finance and administration occupations",Full-time,305
18522517,01-01-2018,Newfoundland and Labrador,1,"Business, finance and administration occupations",Part-time,75
18535146,01-01-2018,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,"Type of work, all types",180
18535149,01-01-2018,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,Full-time,175
18548047,01-01-2018,Newfoundland and Labrador,3,Health occupations,"Type of work, all types",420
18548050,01-01-2018,Newfoundland and Labrador,3,Health occupations,Full-time,195
18548053,01-01-2018,Newfoundland and Labrador,3,Health occupations,Part-time,225
18556825,01-01-2018,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services","Type of work, all types",190
18556828,01-01-2018,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services",Full-time,125
18577307,01-01-2018,Newfoundland and Labrador,6,Sales and service occupations,"Type of work, all types",1095
18577310,01-01-2018,Newfoundland and Labrador,6,Sales and service occupations,Full-time,705
18577313,01-01-2018,Newfoundland and Labrador,6,Sales and service occupations,Part-time,390
18591272,01-01-2018,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",560
18591275,01-01-2018,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Full-time,535
18617606,01-01-2018,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,"Type of work, all types",45
18617609,01-01-2018,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,Full-time,45
18630640,01-01-2018,Prince Edward Island,101,"Total, all occupations","Type of work, all types",1180
18630643,01-01-2018,Prince Edward Island,101,"Total, all occupations",Full-time,910
18632106,01-01-2018,Prince Edward Island,1,"Business, finance and administration occupations",Full-time,60
18666417,01-01-2018,Prince Edward Island,4,"Occupations in education, law and social, community and government services","Type of work, all types",95
18666420,01-01-2018,Prince Edward Island,4,"Occupations in education, law and social, community and government services",Full-time,55
18666423,01-01-2018,Prince Edward Island,4,"Occupations in education, law and social, community and government services",Part-time,35
18686899,01-01-2018,Prince Edward Island,6,Sales and service occupations,"Type of work, all types",570
18686902,01-01-2018,Prince Edward Island,6,Sales and service occupations,Full-time,420
18700864,01-01-2018,Prince Edward Island,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",120
18740232,01-01-2018,Nova Scotia,101,"Total, all occupations","Type of work, all types",9055
18740235,01-01-2018,Nova Scotia,101,"Total, all occupations",Full-time,6405
18740238,01-01-2018,Nova Scotia,101,"Total, all occupations",Part-time,2650
18740365,01-01-2018,Nova Scotia,0,Legislative and senior management occupations,"Type of work, all types",10
18740368,01-01-2018,Nova Scotia,0,Legislative and senior management occupations,Full-time,10
18741695,01-01-2018,Nova Scotia,1,"Business, finance and administration occupations","Type of work, all types",925
18741698,01-01-2018,Nova Scotia,1,"Business, finance and administration occupations",Full-time,770
18741701,01-01-2018,Nova Scotia,1,"Business, finance and administration occupations",Part-time,160
18754330,01-01-2018,Nova Scotia,2,Natural and applied sciences and related occupations,"Type of work, all types",415
18754333,01-01-2018,Nova Scotia,2,Natural and applied sciences and related occupations,Full-time,410
18767231,01-01-2018,Nova Scotia,3,Health occupations,"Type of work, all types",1100
18767234,01-01-2018,Nova Scotia,3,Health occupations,Full-time,480
18767237,01-01-2018,Nova Scotia,3,Health occupations,Part-time,620
18776009,01-01-2018,Nova Scotia,4,"Occupations in education, law and social, community and government services","Type of work, all types",570
18776012,01-01-2018,Nova Scotia,4,"Occupations in education, law and social, community and government services",Full-time,400
18776015,01-01-2018,Nova Scotia,4,"Occupations in education, law and social, community and government services",Part-time,165
18796491,01-01-2018,Nova Scotia,6,Sales and service occupations,"Type of work, all types",3485
18796494,01-01-2018,Nova Scotia,6,Sales and service occupations,Full-time,2275
18796497,01-01-2018,Nova Scotia,6,Sales and service occupations,Part-time,1210
18810456,01-01-2018,Nova Scotia,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1470
18810459,01-01-2018,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Full-time,1190
18810462,01-01-2018,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Part-time,280
18836790,01-01-2018,Nova Scotia,9,Occupations in manufacturing and utilities,"Type of work, all types",455
18836793,01-01-2018,Nova Scotia,9,Occupations in manufacturing and utilities,Full-time,340
18836796,01-01-2018,Nova Scotia,9,Occupations in manufacturing and utilities,Part-time,115
18849824,01-01-2018,New Brunswick,101,"Total, all occupations","Type of work, all types",7295
18849827,01-01-2018,New Brunswick,101,"Total, all occupations",Full-time,5435
18849830,01-01-2018,New Brunswick,101,"Total, all occupations",Part-time,1860
18849957,01-01-2018,New Brunswick,0,Legislative and senior management occupations,"Type of work, all types",10
18849960,01-01-2018,New Brunswick,0,Legislative and senior management occupations,Full-time,10
18851287,01-01-2018,New Brunswick,1,"Business, finance and administration occupations","Type of work, all types",745
18851290,01-01-2018,New Brunswick,1,"Business, finance and administration occupations",Full-time,565
18863922,01-01-2018,New Brunswick,2,Natural and applied sciences and related occupations,"Type of work, all types",345
18863925,01-01-2018,New Brunswick,2,Natural and applied sciences and related occupations,Full-time,335
18876823,01-01-2018,New Brunswick,3,Health occupations,"Type of work, all types",635
18876826,01-01-2018,New Brunswick,3,Health occupations,Full-time,310
18876829,01-01-2018,New Brunswick,3,Health occupations,Part-time,325
18885601,01-01-2018,New Brunswick,4,"Occupations in education, law and social, community and government services","Type of work, all types",540
18885604,01-01-2018,New Brunswick,4,"Occupations in education, law and social, community and government services",Full-time,360
18906083,01-01-2018,New Brunswick,6,Sales and service occupations,"Type of work, all types",2730
18906086,01-01-2018,New Brunswick,6,Sales and service occupations,Full-time,1820
18906089,01-01-2018,New Brunswick,6,Sales and service occupations,Part-time,915
18920048,01-01-2018,New Brunswick,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1025
18920051,01-01-2018,New Brunswick,7,"Trades, transport and equipment operators and related occupations",Full-time,940
18939200,01-01-2018,New Brunswick,8,"Natural resources, agriculture and related production occupations","Type of work, all types",100
18939203,01-01-2018,New Brunswick,8,"Natural resources, agriculture and related production occupations",Full-time,65
18946382,01-01-2018,New Brunswick,9,Occupations in manufacturing and utilities,"Type of work, all types",760
18946385,01-01-2018,New Brunswick,9,Occupations in manufacturing and utilities,Full-time,710
18946388,01-01-2018,New Brunswick,9,Occupations in manufacturing and utilities,Part-time,50
18959416,01-01-2018,Quebec,101,"Total, all occupations","Type of work, all types",93460
18959419,01-01-2018,Quebec,101,"Total, all occupations",Full-time,72170
18959422,01-01-2018,Quebec,101,"Total, all occupations",Part-time,21290
18960879,01-01-2018,Quebec,1,"Business, finance and administration occupations","Type of work, all types",13145
18960882,01-01-2018,Quebec,1,"Business, finance and administration occupations",Full-time,11590
18960885,01-01-2018,Quebec,1,"Business, finance and administration occupations",Part-time,1555
18973514,01-01-2018,Quebec,2,Natural and applied sciences and related occupations,"Type of work, all types",10455
18973517,01-01-2018,Quebec,2,Natural and applied sciences and related occupations,Full-time,10345
18986415,01-01-2018,Quebec,3,Health occupations,"Type of work, all types",7095
18986418,01-01-2018,Quebec,3,Health occupations,Full-time,3280
18986421,01-01-2018,Quebec,3,Health occupations,Part-time,3815
18995193,01-01-2018,Quebec,4,"Occupations in education, law and social, community and government services","Type of work, all types",4785
18995196,01-01-2018,Quebec,4,"Occupations in education, law and social, community and government services",Full-time,3160
18995199,01-01-2018,Quebec,4,"Occupations in education, law and social, community and government services",Part-time,1625
19007163,01-01-2018,Quebec,5,"Occupations in art, culture, recreation and sport","Type of work, all types",2725
19007166,01-01-2018,Quebec,5,"Occupations in art, culture, recreation and sport",Full-time,2335
19007169,01-01-2018,Quebec,5,"Occupations in art, culture, recreation and sport",Part-time,390
19015675,01-01-2018,Quebec,6,Sales and service occupations,"Type of work, all types",26415
19015678,01-01-2018,Quebec,6,Sales and service occupations,Full-time,16145
19015681,01-01-2018,Quebec,6,Sales and service occupations,Part-time,10270
19029640,01-01-2018,Quebec,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",16415
19029643,01-01-2018,Quebec,7,"Trades, transport and equipment operators and related occupations",Full-time,14570
19029646,01-01-2018,Quebec,7,"Trades, transport and equipment operators and related occupations",Part-time,1845
19048792,01-01-2018,Quebec,8,"Natural resources, agriculture and related production occupations","Type of work, all types",2315
19048795,01-01-2018,Quebec,8,"Natural resources, agriculture and related production occupations",Full-time,2035
19048798,01-01-2018,Quebec,8,"Natural resources, agriculture and related production occupations",Part-time,275
19055974,01-01-2018,Quebec,9,Occupations in manufacturing and utilities,"Type of work, all types",7740
19055977,01-01-2018,Quebec,9,Occupations in manufacturing and utilities,Full-time,7505
19055980,01-01-2018,Quebec,9,Occupations in manufacturing and utilities,Part-time,235
19069008,01-01-2018,Ontario,101,"Total, all occupations","Type of work, all types",180680
19069011,01-01-2018,Ontario,101,"Total, all occupations",Full-time,128415
19069014,01-01-2018,Ontario,101,"Total, all occupations",Part-time,52260
19069141,01-01-2018,Ontario,0,Legislative and senior management occupations,"Type of work, all types",525
19069144,01-01-2018,Ontario,0,Legislative and senior management occupations,Full-time,520
19069147,01-01-2018,Ontario,0,Legislative and senior management occupations,Part-time,5
19070471,01-01-2018,Ontario,1,"Business, finance and administration occupations","Type of work, all types",28385
19070474,01-01-2018,Ontario,1,"Business, finance and administration occupations",Full-time,24485
19070477,01-01-2018,Ontario,1,"Business, finance and administration occupations",Part-time,3900
19083106,01-01-2018,Ontario,2,Natural and applied sciences and related occupations,"Type of work, all types",15690
19083109,01-01-2018,Ontario,2,Natural and applied sciences and related occupations,Full-time,15500
19083112,01-01-2018,Ontario,2,Natural and applied sciences and related occupations,Part-time,185
19096007,01-01-2018,Ontario,3,Health occupations,"Type of work, all types",11745
19096010,01-01-2018,Ontario,3,Health occupations,Full-time,4465
19096013,01-01-2018,Ontario,3,Health occupations,Part-time,7280
19104785,01-01-2018,Ontario,4,"Occupations in education, law and social, community and government services","Type of work, all types",12700
19104788,01-01-2018,Ontario,4,"Occupations in education, law and social, community and government services",Full-time,6660
19104791,01-01-2018,Ontario,4,"Occupations in education, law and social, community and government services",Part-time,6035
19116755,01-01-2018,Ontario,5,"Occupations in art, culture, recreation and sport","Type of work, all types",4415
19116758,01-01-2018,Ontario,5,"Occupations in art, culture, recreation and sport",Full-time,2360
19116761,01-01-2018,Ontario,5,"Occupations in art, culture, recreation and sport",Part-time,2055
19125267,01-01-2018,Ontario,6,Sales and service occupations,"Type of work, all types",57390
19125270,01-01-2018,Ontario,6,Sales and service occupations,Full-time,31665
19125273,01-01-2018,Ontario,6,Sales and service occupations,Part-time,25725
19139232,01-01-2018,Ontario,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",30820
19139235,01-01-2018,Ontario,7,"Trades, transport and equipment operators and related occupations",Full-time,25300
19139238,01-01-2018,Ontario,7,"Trades, transport and equipment operators and related occupations",Part-time,5515
19158384,01-01-2018,Ontario,8,"Natural resources, agriculture and related production occupations","Type of work, all types",7685
19158387,01-01-2018,Ontario,8,"Natural resources, agriculture and related production occupations",Full-time,6825
19158390,01-01-2018,Ontario,8,"Natural resources, agriculture and related production occupations",Part-time,865
19165566,01-01-2018,Ontario,9,Occupations in manufacturing and utilities,"Type of work, all types",11030
19165569,01-01-2018,Ontario,9,Occupations in manufacturing and utilities,Full-time,10460
19165572,01-01-2018,Ontario,9,Occupations in manufacturing and utilities,Part-time,570
19178600,01-01-2018,Manitoba,101,"Total, all occupations","Type of work, all types",13605
19178603,01-01-2018,Manitoba,101,"Total, all occupations",Full-time,8985
19178606,01-01-2018,Manitoba,101,"Total, all occupations",Part-time,4625
19180063,01-01-2018,Manitoba,1,"Business, finance and administration occupations","Type of work, all types",1705
19180066,01-01-2018,Manitoba,1,"Business, finance and administration occupations",Full-time,1415
19180069,01-01-2018,Manitoba,1,"Business, finance and administration occupations",Part-time,290
19192698,01-01-2018,Manitoba,2,Natural and applied sciences and related occupations,"Type of work, all types",620
19192701,01-01-2018,Manitoba,2,Natural and applied sciences and related occupations,Full-time,590
19192704,01-01-2018,Manitoba,2,Natural and applied sciences and related occupations,Part-time,30
19205599,01-01-2018,Manitoba,3,Health occupations,"Type of work, all types",2700
19205602,01-01-2018,Manitoba,3,Health occupations,Full-time,905
19205605,01-01-2018,Manitoba,3,Health occupations,Part-time,1795
19214377,01-01-2018,Manitoba,4,"Occupations in education, law and social, community and government services","Type of work, all types",1185
19214380,01-01-2018,Manitoba,4,"Occupations in education, law and social, community and government services",Full-time,615
19214383,01-01-2018,Manitoba,4,"Occupations in education, law and social, community and government services",Part-time,570
19226347,01-01-2018,Manitoba,5,"Occupations in art, culture, recreation and sport","Type of work, all types",150
19226350,01-01-2018,Manitoba,5,"Occupations in art, culture, recreation and sport",Full-time,80
19226353,01-01-2018,Manitoba,5,"Occupations in art, culture, recreation and sport",Part-time,70
19234859,01-01-2018,Manitoba,6,Sales and service occupations,"Type of work, all types",3710
19234862,01-01-2018,Manitoba,6,Sales and service occupations,Full-time,2095
19234865,01-01-2018,Manitoba,6,Sales and service occupations,Part-time,1615
19248824,01-01-2018,Manitoba,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",2500
19248827,01-01-2018,Manitoba,7,"Trades, transport and equipment operators and related occupations",Full-time,2320
19248830,01-01-2018,Manitoba,7,"Trades, transport and equipment operators and related occupations",Part-time,175
19267976,01-01-2018,Manitoba,8,"Natural resources, agriculture and related production occupations","Type of work, all types",420
19267979,01-01-2018,Manitoba,8,"Natural resources, agriculture and related production occupations",Full-time,405
19275158,01-01-2018,Manitoba,9,Occupations in manufacturing and utilities,"Type of work, all types",530
19275161,01-01-2018,Manitoba,9,Occupations in manufacturing and utilities,Full-time,505
19288192,01-01-2018,Saskatchewan,101,"Total, all occupations","Type of work, all types",9325
19288195,01-01-2018,Saskatchewan,101,"Total, all occupations",Full-time,6590
19288198,01-01-2018,Saskatchewan,101,"Total, all occupations",Part-time,2735
19288331,01-01-2018,Saskatchewan,0,Legislative and senior management occupations,Part-time,0
19289655,01-01-2018,Saskatchewan,1,"Business, finance and administration occupations","Type of work, all types",945
19289658,01-01-2018,Saskatchewan,1,"Business, finance and administration occupations",Full-time,815
19289661,01-01-2018,Saskatchewan,1,"Business, finance and administration occupations",Part-time,130
19302290,01-01-2018,Saskatchewan,2,Natural and applied sciences and related occupations,"Type of work, all types",430
19302293,01-01-2018,Saskatchewan,2,Natural and applied sciences and related occupations,Full-time,425
19302296,01-01-2018,Saskatchewan,2,Natural and applied sciences and related occupations,Part-time,10
19315191,01-01-2018,Saskatchewan,3,Health occupations,"Type of work, all types",655
19315197,01-01-2018,Saskatchewan,3,Health occupations,Part-time,205
19323969,01-01-2018,Saskatchewan,4,"Occupations in education, law and social, community and government services","Type of work, all types",650
19323972,01-01-2018,Saskatchewan,4,"Occupations in education, law and social, community and government services",Full-time,305
19323975,01-01-2018,Saskatchewan,4,"Occupations in education, law and social, community and government services",Part-time,345
19335939,01-01-2018,Saskatchewan,5,"Occupations in art, culture, recreation and sport","Type of work, all types",155
19335942,01-01-2018,Saskatchewan,5,"Occupations in art, culture, recreation and sport",Full-time,75
19335945,01-01-2018,Saskatchewan,5,"Occupations in art, culture, recreation and sport",Part-time,80
19344451,01-01-2018,Saskatchewan,6,Sales and service occupations,"Type of work, all types",3485
19344454,01-01-2018,Saskatchewan,6,Sales and service occupations,Full-time,1955
19344457,01-01-2018,Saskatchewan,6,Sales and service occupations,Part-time,1530
19358416,01-01-2018,Saskatchewan,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1795
19358419,01-01-2018,Saskatchewan,7,"Trades, transport and equipment operators and related occupations",Full-time,1535
19377568,01-01-2018,Saskatchewan,8,"Natural resources, agriculture and related production occupations","Type of work, all types",885
19384750,01-01-2018,Saskatchewan,9,Occupations in manufacturing and utilities,"Type of work, all types",225
19384753,01-01-2018,Saskatchewan,9,Occupations in manufacturing and utilities,Full-time,215
19397784,01-01-2018,Alberta,101,"Total, all occupations","Type of work, all types",50670
19397787,01-01-2018,Alberta,101,"Total, all occupations",Full-time,39215
19397790,01-01-2018,Alberta,101,"Total, all occupations",Part-time,11455
19399247,01-01-2018,Alberta,1,"Business, finance and administration occupations","Type of work, all types",6260
19399250,01-01-2018,Alberta,1,"Business, finance and administration occupations",Full-time,5225
19399253,01-01-2018,Alberta,1,"Business, finance and administration occupations",Part-time,1035
19411882,01-01-2018,Alberta,2,Natural and applied sciences and related occupations,"Type of work, all types",2890
19411885,01-01-2018,Alberta,2,Natural and applied sciences and related occupations,Full-time,2845
19424783,01-01-2018,Alberta,3,Health occupations,"Type of work, all types",2260
19424786,01-01-2018,Alberta,3,Health occupations,Full-time,1085
19424789,01-01-2018,Alberta,3,Health occupations,Part-time,1175
19433561,01-01-2018,Alberta,4,"Occupations in education, law and social, community and government services","Type of work, all types",2930
19433564,01-01-2018,Alberta,4,"Occupations in education, law and social, community and government services",Full-time,1865
19433567,01-01-2018,Alberta,4,"Occupations in education, law and social, community and government services",Part-time,1065
19445531,01-01-2018,Alberta,5,"Occupations in art, culture, recreation and sport","Type of work, all types",945
19445534,01-01-2018,Alberta,5,"Occupations in art, culture, recreation and sport",Full-time,435
19445537,01-01-2018,Alberta,5,"Occupations in art, culture, recreation and sport",Part-time,510
19454043,01-01-2018,Alberta,6,Sales and service occupations,"Type of work, all types",16365
19454046,01-01-2018,Alberta,6,Sales and service occupations,Full-time,10670
19454049,01-01-2018,Alberta,6,Sales and service occupations,Part-time,5695
19468008,01-01-2018,Alberta,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",13560
19468011,01-01-2018,Alberta,7,"Trades, transport and equipment operators and related occupations",Full-time,11920
19487160,01-01-2018,Alberta,8,"Natural resources, agriculture and related production occupations","Type of work, all types",2905
19487163,01-01-2018,Alberta,8,"Natural resources, agriculture and related production occupations",Full-time,2720
19494342,01-01-2018,Alberta,9,Occupations in manufacturing and utilities,"Type of work, all types",2020
19494345,01-01-2018,Alberta,9,Occupations in manufacturing and utilities,Full-time,1960
19507376,01-01-2018,British Columbia,101,"Total, all occupations","Type of work, all types",92695
19507379,01-01-2018,British Columbia,101,"Total, all occupations",Full-time,66845
19507382,01-01-2018,British Columbia,101,"Total, all occupations",Part-time,25855
19508839,01-01-2018,British Columbia,1,"Business, finance and administration occupations","Type of work, all types",9690
19508842,01-01-2018,British Columbia,1,"Business, finance and administration occupations",Full-time,8230
19508845,01-01-2018,British Columbia,1,"Business, finance and administration occupations",Part-time,1460
19521474,01-01-2018,British Columbia,2,Natural and applied sciences and related occupations,"Type of work, all types",5155
19521477,01-01-2018,British Columbia,2,Natural and applied sciences and related occupations,Full-time,4860
19534375,01-01-2018,British Columbia,3,Health occupations,"Type of work, all types",4850
19534378,01-01-2018,British Columbia,3,Health occupations,Full-time,1780
19534381,01-01-2018,British Columbia,3,Health occupations,Part-time,3075
19543153,01-01-2018,British Columbia,4,"Occupations in education, law and social, community and government services","Type of work, all types",5275
19543156,01-01-2018,British Columbia,4,"Occupations in education, law and social, community and government services",Full-time,2800
19543159,01-01-2018,British Columbia,4,"Occupations in education, law and social, community and government services",Part-time,2475
19555123,01-01-2018,British Columbia,5,"Occupations in art, culture, recreation and sport","Type of work, all types",2150
19555126,01-01-2018,British Columbia,5,"Occupations in art, culture, recreation and sport",Full-time,1270
19555129,01-01-2018,British Columbia,5,"Occupations in art, culture, recreation and sport",Part-time,880
19563635,01-01-2018,British Columbia,6,Sales and service occupations,"Type of work, all types",36350
19563638,01-01-2018,British Columbia,6,Sales and service occupations,Full-time,21325
19563641,01-01-2018,British Columbia,6,Sales and service occupations,Part-time,15025
19577600,01-01-2018,British Columbia,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",19710
19577603,01-01-2018,British Columbia,7,"Trades, transport and equipment operators and related occupations",Full-time,17865
19577606,01-01-2018,British Columbia,7,"Trades, transport and equipment operators and related occupations",Part-time,1845
19596752,01-01-2018,British Columbia,8,"Natural resources, agriculture and related production occupations","Type of work, all types",5310
19596755,01-01-2018,British Columbia,8,"Natural resources, agriculture and related production occupations",Full-time,4925
19603934,01-01-2018,British Columbia,9,Occupations in manufacturing and utilities,"Type of work, all types",3645
19603937,01-01-2018,British Columbia,9,Occupations in manufacturing and utilities,Full-time,3390
19616968,01-01-2018,Yukon,101,"Total, all occupations","Type of work, all types",725
19616971,01-01-2018,Yukon,101,"Total, all occupations",Full-time,555
19616974,01-01-2018,Yukon,101,"Total, all occupations",Part-time,170
19618431,01-01-2018,Yukon,1,"Business, finance and administration occupations","Type of work, all types",60
19618434,01-01-2018,Yukon,1,"Business, finance and administration occupations",Full-time,40
19652745,01-01-2018,Yukon,4,"Occupations in education, law and social, community and government services","Type of work, all types",70
19652751,01-01-2018,Yukon,4,"Occupations in education, law and social, community and government services",Part-time,20
19664715,01-01-2018,Yukon,5,"Occupations in art, culture, recreation and sport","Type of work, all types",15
19664718,01-01-2018,Yukon,5,"Occupations in art, culture, recreation and sport",Full-time,5
19664721,01-01-2018,Yukon,5,"Occupations in art, culture, recreation and sport",Part-time,10
19673227,01-01-2018,Yukon,6,Sales and service occupations,"Type of work, all types",440
19673230,01-01-2018,Yukon,6,Sales and service occupations,Full-time,340
19673233,01-01-2018,Yukon,6,Sales and service occupations,Part-time,100
19687192,01-01-2018,Yukon,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",80
19687195,01-01-2018,Yukon,7,"Trades, transport and equipment operators and related occupations",Full-time,70
19726560,01-01-2018,Northwest Territories,101,"Total, all occupations","Type of work, all types",760
19726563,01-01-2018,Northwest Territories,101,"Total, all occupations",Full-time,560
19728023,01-01-2018,Northwest Territories,1,"Business, finance and administration occupations","Type of work, all types",55
19728026,01-01-2018,Northwest Territories,1,"Business, finance and administration occupations",Full-time,50
19740658,01-01-2018,Northwest Territories,2,Natural and applied sciences and related occupations,"Type of work, all types",30
19740661,01-01-2018,Northwest Territories,2,Natural and applied sciences and related occupations,Full-time,30
19762337,01-01-2018,Northwest Territories,4,"Occupations in education, law and social, community and government services","Type of work, all types",70
19762340,01-01-2018,Northwest Territories,4,"Occupations in education, law and social, community and government services",Full-time,60
19782819,01-01-2018,Northwest Territories,6,Sales and service occupations,"Type of work, all types",290
19782822,01-01-2018,Northwest Territories,6,Sales and service occupations,Full-time,160
19836152,01-01-2018,Nunavut,101,"Total, all occupations","Type of work, all types",325
19836155,01-01-2018,Nunavut,101,"Total, all occupations",Full-time,250
19836158,01-01-2018,Nunavut,101,"Total, all occupations",Part-time,75
19837615,01-01-2018,Nunavut,1,"Business, finance and administration occupations","Type of work, all types",65
19837618,01-01-2018,Nunavut,1,"Business, finance and administration occupations",Full-time,55
19871929,01-01-2018,Nunavut,4,"Occupations in education, law and social, community and government services","Type of work, all types",50
19871932,01-01-2018,Nunavut,4,"Occupations in education, law and social, community and government services",Full-time,50
19892411,01-01-2018,Nunavut,6,Sales and service occupations,"Type of work, all types",120
19892414,01-01-2018,Nunavut,6,Sales and service occupations,Full-time,80
19906376,01-01-2018,Nunavut,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",80
19906379,01-01-2018,Nunavut,7,"Trades, transport and equipment operators and related occupations",Full-time,50
19906382,01-01-2018,Nunavut,7,"Trades, transport and equipment operators and related occupations",Part-time,30
19945744,01-04-2018,Canada,101,"Total, all occupations","Type of work, all types",549190
19945747,01-04-2018,Canada,101,"Total, all occupations",Full-time,398235
19945750,01-04-2018,Canada,101,"Total, all occupations",Part-time,150950
19945877,01-04-2018,Canada,0,Legislative and senior management occupations,"Type of work, all types",880
19945880,01-04-2018,Canada,0,Legislative and senior management occupations,Full-time,830
19947207,01-04-2018,Canada,1,"Business, finance and administration occupations","Type of work, all types",62370
19947210,01-04-2018,Canada,1,"Business, finance and administration occupations",Full-time,53765
19947213,01-04-2018,Canada,1,"Business, finance and administration occupations",Part-time,8605
19959842,01-04-2018,Canada,2,Natural and applied sciences and related occupations,"Type of work, all types",41415
19959845,01-04-2018,Canada,2,Natural and applied sciences and related occupations,Full-time,40010
19959848,01-04-2018,Canada,2,Natural and applied sciences and related occupations,Part-time,1410
19972743,01-04-2018,Canada,3,Health occupations,"Type of work, all types",37960
19972746,01-04-2018,Canada,3,Health occupations,Full-time,16375
19972749,01-04-2018,Canada,3,Health occupations,Part-time,21585
19981521,01-04-2018,Canada,4,"Occupations in education, law and social, community and government services","Type of work, all types",33575
19981524,01-04-2018,Canada,4,"Occupations in education, law and social, community and government services",Full-time,18820
19981527,01-04-2018,Canada,4,"Occupations in education, law and social, community and government services",Part-time,14755
19993491,01-04-2018,Canada,5,"Occupations in art, culture, recreation and sport","Type of work, all types",12530
19993494,01-04-2018,Canada,5,"Occupations in art, culture, recreation and sport",Full-time,7930
19993497,01-04-2018,Canada,5,"Occupations in art, culture, recreation and sport",Part-time,4600
20002003,01-04-2018,Canada,6,Sales and service occupations,"Type of work, all types",196000
20002006,01-04-2018,Canada,6,Sales and service occupations,Full-time,111005
20002009,01-04-2018,Canada,6,Sales and service occupations,Part-time,84995
20015968,01-04-2018,Canada,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",107095
20015971,01-04-2018,Canada,7,"Trades, transport and equipment operators and related occupations",Full-time,96170
20015974,01-04-2018,Canada,7,"Trades, transport and equipment operators and related occupations",Part-time,10925
20035120,01-04-2018,Canada,8,"Natural resources, agriculture and related production occupations","Type of work, all types",24115
20035123,01-04-2018,Canada,8,"Natural resources, agriculture and related production occupations",Full-time,22000
20035126,01-04-2018,Canada,8,"Natural resources, agriculture and related production occupations",Part-time,2115
20042302,01-04-2018,Canada,9,Occupations in manufacturing and utilities,"Type of work, all types",31255
20042305,01-04-2018,Canada,9,Occupations in manufacturing and utilities,Full-time,29850
20042308,01-04-2018,Canada,9,Occupations in manufacturing and utilities,Part-time,1405
20055336,01-04-2018,Newfoundland and Labrador,101,"Total, all occupations","Type of work, all types",4515
20055339,01-04-2018,Newfoundland and Labrador,101,"Total, all occupations",Full-time,2895
20055342,01-04-2018,Newfoundland and Labrador,101,"Total, all occupations",Part-time,1620
20056799,01-04-2018,Newfoundland and Labrador,1,"Business, finance and administration occupations","Type of work, all types",455
20056802,01-04-2018,Newfoundland and Labrador,1,"Business, finance and administration occupations",Full-time,375
20056805,01-04-2018,Newfoundland and Labrador,1,"Business, finance and administration occupations",Part-time,80
20069434,01-04-2018,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,"Type of work, all types",245
20069437,01-04-2018,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,Full-time,235
20082335,01-04-2018,Newfoundland and Labrador,3,Health occupations,"Type of work, all types",770
20082338,01-04-2018,Newfoundland and Labrador,3,Health occupations,Full-time,280
20082341,01-04-2018,Newfoundland and Labrador,3,Health occupations,Part-time,485
20091113,01-04-2018,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services","Type of work, all types",290
20091119,01-04-2018,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services",Part-time,65
20111595,01-04-2018,Newfoundland and Labrador,6,Sales and service occupations,"Type of work, all types",1750
20111598,01-04-2018,Newfoundland and Labrador,6,Sales and service occupations,Full-time,955
20111601,01-04-2018,Newfoundland and Labrador,6,Sales and service occupations,Part-time,795
20125560,01-04-2018,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",680
20125563,01-04-2018,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Full-time,590
20151894,01-04-2018,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,"Type of work, all types",165
20151897,01-04-2018,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,Full-time,75
