ref_date,geo,noc_desc,job_char,predicted_vacancies
04-01-2023,New Brunswick,"Business, finance and administration occupations",Full-time,4278.3384
04-01-2023,New Brunswick,"Business, finance and administration occupations",Part-time,4278.3384
04-01-2023,New Brunswick,Natural and applied sciences and related occupations,"Type of work, all types",4278.3384
04-01-2023,New Brunswick,Natural and applied sciences and related occupations,Full-time,4278.3384
04-01-2023,New Brunswick,Health occupations,"Type of work, all types",4278.3384
04-01-2023,New Brunswick,Health occupations,Full-time,4278.3384
04-01-2023,New Brunswick,Health occupations,Part-time,4278.3384
04-01-2023,New Brunswick,"Occupations in education, law and social, community and government services","Type of work, all types",4278.3384
04-01-2023,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,4278.3384
04-01-2023,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,4278.3384
04-01-2023,New Brunswick,Sales and service occupations,"Type of work, all types",4278.3384
04-01-2023,New Brunswick,Sales and service occupations,Full-time,4278.3384
04-01-2023,New Brunswick,Sales and service occupations,Part-time,4278.3384
04-01-2023,New Brunswick,"Trades, transport and equipment operators and related occupations","Type of work, all types",4278.3384
04-01-2023,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,4278.3384
04-01-2023,New Brunswick,"Trades, transport and equipment operators and related occupations",Part-time,4278.3384
04-01-2023,New Brunswick,"Natural resources, agriculture and related production occupations","Type of work, all types",4278.3384
04-01-2023,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,4278.3384
04-01-2023,New Brunswick,Occupations in manufacturing and utilities,"Type of work, all types",4278.3384
04-01-2023,New Brunswick,Occupations in manufacturing and utilities,Full-time,4278.3384
04-01-2023,Quebec,"Total, all occupations","Type of work, all types",4278.3384
04-01-2023,Quebec,"Total, all occupations",Full-time,4278.3384
04-01-2023,Quebec,"Total, all occupations",Part-time,4278.3384
04-01-2023,Quebec,Legislative and senior management occupations,"Type of work, all types",4278.3384
04-01-2023,Quebec,Legislative and senior management occupations,Full-time,4278.3384
04-01-2023,Quebec,"Business, finance and administration occupations","Type of work, all types",4278.3384
04-01-2023,Quebec,"Business, finance and administration occupations",Full-time,4278.3384
04-01-2023,Quebec,"Business, finance and administration occupations",Part-time,4278.3384
04-01-2023,Quebec,Natural and applied sciences and related occupations,"Type of work, all types",4278.3384
04-01-2023,Quebec,Natural and applied sciences and related occupations,Full-time,4278.3384
04-01-2023,Quebec,Natural and applied sciences and related occupations,Part-time,4278.3384
04-01-2023,Quebec,Health occupations,"Type of work, all types",4278.3384
04-01-2023,Quebec,Health occupations,Full-time,4278.3384
04-01-2023,Quebec,Health occupations,Part-time,4278.3384
04-01-2023,Quebec,"Occupations in education, law and social, community and government services","Type of work, all types",4278.3384
04-01-2023,Quebec,"Occupations in education, law and social, community and government services",Full-time,4278.3384
04-01-2023,Quebec,"Occupations in education, law and social, community and government services",Part-time,4278.3384
04-01-2023,Quebec,"Occupations in art, culture, recreation and sport","Type of work, all types",4278.3384
04-01-2023,Quebec,"Occupations in art, culture, recreation and sport",Full-time,4278.3384
04-01-2023,Quebec,"Occupations in art, culture, recreation and sport",Part-time,4278.3384
04-01-2023,Quebec,Sales and service occupations,"Type of work, all types",4278.3384
04-01-2023,Quebec,Sales and service occupations,Full-time,4278.3384
04-01-2023,Quebec,Sales and service occupations,Part-time,4278.3384
04-01-2023,Quebec,"Trades, transport and equipment operators and related occupations","Type of work, all types",4278.3384
04-01-2023,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,4278.3384
04-01-2023,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,4278.3384
04-01-2023,Quebec,"Natural resources, agriculture and related production occupations","Type of work, all types",4278.3384
04-01-2023,Quebec,"Natural resources, agriculture and related production occupations",Full-time,4278.3384
04-01-2023,Quebec,Occupations in manufacturing and utilities,"Type of work, all types",4278.3384
04-01-2023,Quebec,Occupations in manufacturing and utilities,Full-time,4278.3384
04-01-2023,Ontario,"Total, all occupations","Type of work, all types",4278.3384
04-01-2023,Ontario,"Total, all occupations",Full-time,4278.3384
04-01-2023,Ontario,"Total, all occupations",Part-time,4278.3384
04-01-2023,Ontario,Legislative and senior management occupations,"Type of work, all types",4278.3384
04-01-2023,Ontario,Legislative and senior management occupations,Full-time,4278.3384
04-01-2023,Ontario,"Business, finance and administration occupations","Type of work, all types",4278.3384
04-01-2023,Ontario,"Business, finance and administration occupations",Full-time,4278.3384
04-01-2023,Ontario,"Business, finance and administration occupations",Part-time,4278.3384
04-01-2023,Ontario,Natural and applied sciences and related occupations,"Type of work, all types",4278.3384
04-01-2023,Ontario,Natural and applied sciences and related occupations,Full-time,4278.3384
04-01-2023,Ontario,Health occupations,"Type of work, all types",4278.3384
04-01-2023,Ontario,Health occupations,Full-time,4278.3384
04-01-2023,Ontario,Health occupations,Part-time,4278.3384
04-01-2023,Ontario,"Occupations in education, law and social, community and government services","Type of work, all types",4278.3384
04-01-2023,Ontario,"Occupations in education, law and social, community and government services",Full-time,4278.3384
04-01-2023,Ontario,"Occupations in education, law and social, community and government services",Part-time,4278.3384
04-01-2023,Ontario,"Occupations in art, culture, recreation and sport","Type of work, all types",4278.3384
04-01-2023,Ontario,"Occupations in art, culture, recreation and sport",Full-time,4278.3384
04-01-2023,Ontario,"Occupations in art, culture, recreation and sport",Part-time,4278.3384
04-01-2023,Ontario,Sales and service occupations,"Type of work, all types",4278.3384
04-01-2023,Ontario,Sales and service occupations,Full-time,4278.3384
04-01-2023,Ontario,Sales and service occupations,Part-time,4278.3384
04-01-2023,Ontario,"Trades, transport and equipment operators and related occupations","Type of work, all types",4278.3384
04-01-2023,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,4278.3384
04-01-2023,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,4278.3384
04-01-2023,Ontario,"Natural resources, agriculture and related production occupations","Type of work, all types",4278.3384
04-01-2023,Ontario,"Natural resources, agriculture and related production occupations",Full-time,5013.4644
04-01-2023,Ontario,"Natural resources, agriculture and related production occupations",Part-time,5373.592
04-01-2023,Ontario,Occupations in manufacturing and utilities,"Type of work, all types",5560.391
04-01-2023,Ontario,Occupations in manufacturing and utilities,Full-time,5761.033
04-01-2023,Manitoba,"Total, all occupations","Type of work, all types",5889.5146
04-01-2023,Manitoba,"Total, all occupations",Full-time,6456.885
04-01-2023,Manitoba,"Total, all occupations",Part-time,3999.583
04-01-2023,Manitoba,"Business, finance and administration occupations","Type of work, all types",4712.4746
04-01-2023,Manitoba,"Business, finance and administration occupations",Full-time,5117.6797
04-01-2023,Manitoba,"Business, finance and administration occupations",Part-time,5377.962
04-01-2023,Manitoba,Natural and applied sciences and related occupations,"Type of work, all types",5626.6074
04-01-2023,Manitoba,Natural and applied sciences and related occupations,Full-time,5833.599
04-01-2023,Manitoba,Natural and applied sciences and related occupations,Part-time,6547.337
04-01-2023,Manitoba,Health occupations,"Type of work, all types",3787.3816
04-01-2023,Manitoba,Health occupations,Full-time,4589.2734
04-01-2023,Manitoba,Health occupations,Part-time,5047.778
04-01-2023,Manitoba,"Occupations in education, law and social, community and government services","Type of work, all types",5386.5757
04-01-2023,Manitoba,"Occupations in education, law and social, community and government services",Full-time,5676.0913
04-01-2023,Manitoba,"Occupations in education, law and social, community and government services",Part-time,5964.942
04-01-2023,Manitoba,"Occupations in art, culture, recreation and sport","Type of work, all types",6893.91
04-01-2023,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,4444.985
04-01-2023,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,4444.985
04-01-2023,Manitoba,Sales and service occupations,"Type of work, all types",4444.985
04-01-2023,Manitoba,Sales and service occupations,Full-time,4444.985
04-01-2023,Manitoba,Sales and service occupations,Part-time,4444.985
04-01-2023,Manitoba,"Trades, transport and equipment operators and related occupations","Type of work, all types",4444.985
04-01-2023,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,4444.985
04-01-2023,Manitoba,"Trades, transport and equipment operators and related occupations",Part-time,4444.985
04-01-2023,Manitoba,"Natural resources, agriculture and related production occupations","Type of work, all types",4444.985
04-01-2023,Manitoba,"Natural resources, agriculture and related production occupations",Full-time,4444.985
04-01-2023,Manitoba,Occupations in manufacturing and utilities,"Type of work, all types",4444.985
04-01-2023,Manitoba,Occupations in manufacturing and utilities,Full-time,4444.985
04-01-2023,Saskatchewan,"Total, all occupations","Type of work, all types",4444.985
04-01-2023,Saskatchewan,"Total, all occupations",Full-time,4444.985
04-01-2023,Saskatchewan,"Total, all occupations",Part-time,4444.985
04-01-2023,Saskatchewan,"Business, finance and administration occupations","Type of work, all types",4444.985
04-01-2023,Saskatchewan,"Business, finance and administration occupations",Full-time,4444.985
04-01-2023,Saskatchewan,"Business, finance and administration occupations",Part-time,4444.985
04-01-2023,Saskatchewan,Natural and applied sciences and related occupations,"Type of work, all types",4444.985
04-01-2023,Saskatchewan,Natural and applied sciences and related occupations,Full-time,4444.985
04-01-2023,Saskatchewan,"Occupations in education, law and social, community and government services","Type of work, all types",4444.985
04-01-2023,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,4444.985
04-01-2023,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,4444.985
04-01-2023,Saskatchewan,"Occupations in art, culture, recreation and sport","Type of work, all types",4444.985
04-01-2023,Saskatchewan,"Occupations in art, culture, recreation and sport",Part-time,4444.985
