ref_date,geo,noc_desc,job_char,predicted_vacancies
2025-10-01,Prince Edward Island,"Natural resources, agriculture and related production occupations","Type of work, all types",5554.256
2025-10-01,Prince Edward Island,"Natural resources, agriculture and related production occupations",Full-time,5554.256
2025-10-01,Prince Edward Island,"Natural resources, agriculture and related production occupations",Part-time,5554.256
2025-10-01,Prince Edward Island,Occupations in manufacturing and utilities,"Type of work, all types",5554.256
2025-10-01,Prince Edward Island,Occupations in manufacturing and utilities,Full-time,5554.256
2025-10-01,Prince Edward Island,Occupations in manufacturing and utilities,Part-time,5554.256
2025-10-01,Prince Edward Island,Legislative and senior management occupations,"Type of work, all types",5554.256
2025-10-01,Prince Edward Island,Legislative and senior management occupations,Full-time,5554.256
2025-10-01,Prince Edward Island,Legislative and senior management occupations,Part-time,5995.0674
2025-10-01,Prince Edward Island,"Occupations in art, culture, recreation and sport","Type of work, all types",6100.1426
2025-10-01,Prince Edward Island,"Occupations in art, culture, recreation and sport",Full-time,6287.0156
2025-10-01,Prince Edward Island,"Occupations in art, culture, recreation and sport",Part-time,6477.227
2025-10-01,Nova Scotia,"Total, all occupations","Type of work, all types",6599.5386
2025-10-01,Nova Scotia,"Total, all occupations",Full-time,6778.735
2025-10-01,Nova Scotia,"Total, all occupations",Part-time,5513.0083
2025-10-01,Nova Scotia,"Business, finance and administration occupations","Type of work, all types",5981.5103
2025-10-01,Nova Scotia,"Business, finance and administration occupations",Full-time,6083.676
2025-10-01,Nova Scotia,"Business, finance and administration occupations",Part-time,6264.75
2025-10-01,Nova Scotia,Natural and applied sciences and related occupations,"Type of work, all types",6447.49
2025-10-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,6608.4756
2025-10-01,Nova Scotia,Natural and applied sciences and related occupations,Part-time,6843.268
2025-10-01,Nova Scotia,Health occupations,"Type of work, all types",4698.0693
2025-10-01,Nova Scotia,Health occupations,Full-time,5555.117
2025-10-01,Nova Scotia,Health occupations,Part-time,5839.6763
2025-10-01,Nova Scotia,"Occupations in education, law and social, community and government services","Type of work, all types",6155.6235
2025-10-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,6468.2324
2025-10-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,7090.7153
2025-10-01,Nova Scotia,Sales and service occupations,"Type of work, all types",8113.7617
2025-10-01,Nova Scotia,Sales and service occupations,Full-time,4531.556
2025-10-01,Nova Scotia,Sales and service occupations,Part-time,5478.074
2025-10-01,Nova Scotia,"Trades, transport and equipment operators and related occupations","Type of work, all types",5776.073
2025-10-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,6103.7812
2025-10-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Part-time,6425.217
2025-10-01,Nova Scotia,"Natural resources, agriculture and related production occupations","Type of work, all types",7164.327
2025-10-01,Nova Scotia,"Natural resources, agriculture and related production occupations",Full-time,8407.1045
2025-10-01,Nova Scotia,"Natural resources, agriculture and related production occupations",Part-time,4481.091
2025-10-01,Nova Scotia,Occupations in manufacturing and utilities,"Type of work, all types",5463.4766
2025-10-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,5769.489
2025-10-01,Nova Scotia,Occupations in manufacturing and utilities,Part-time,6100.4766
2025-10-01,Nova Scotia,Legislative and senior management occupations,"Type of work, all types",6423.603
2025-10-01,Nova Scotia,Legislative and senior management occupations,Full-time,7203.6475
2025-10-01,Nova Scotia,Legislative and senior management occupations,Part-time,8512.658
2025-10-01,Nova Scotia,"Occupations in art, culture, recreation and sport","Type of work, all types",4453.6343
2025-10-01,Nova Scotia,"Occupations in art, culture, recreation and sport",Full-time,5460.9556
2025-10-01,Nova Scotia,"Occupations in art, culture, recreation and sport",Part-time,5773.8657
2025-10-01,New Brunswick,"Total, all occupations","Type of work, all types",6106.9375
2025-10-01,New Brunswick,"Total, all occupations",Full-time,6430.45
2025-10-01,New Brunswick,"Total, all occupations",Part-time,7234.009
2025-10-01,New Brunswick,"Business, finance and administration occupations","Type of work, all types",8575.549
2025-10-01,New Brunswick,"Business, finance and administration occupations",Full-time,5691.4575
2025-10-01,New Brunswick,"Business, finance and administration occupations",Part-time,5691.4575
2025-10-01,New Brunswick,Natural and applied sciences and related occupations,"Type of work, all types",5691.4575
2025-10-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,5691.4575
2025-10-01,New Brunswick,Natural and applied sciences and related occupations,Part-time,5691.4575
2025-10-01,New Brunswick,Health occupations,"Type of work, all types",5691.4575
2025-10-01,New Brunswick,Health occupations,Full-time,5691.4575
2025-10-01,New Brunswick,Health occupations,Part-time,5691.4575
2025-10-01,New Brunswick,"Occupations in education, law and social, community and government services","Type of work, all types",5691.4575
2025-10-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,5691.4575
2025-10-01,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,5691.4575
2025-10-01,New Brunswick,Sales and service occupations,"Type of work, all types",5691.4575
2025-10-01,New Brunswick,Sales and service occupations,Full-time,5691.4575
2025-10-01,New Brunswick,Sales and service occupations,Part-time,5691.4575
2025-10-01,New Brunswick,"Trades, transport and equipment operators and related occupations","Type of work, all types",5691.4575
2025-10-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,5691.4575
2025-10-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Part-time,5691.4575
2025-10-01,New Brunswick,"Natural resources, agriculture and related production occupations","Type of work, all types",5691.4575
2025-10-01,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,5691.4575
2025-10-01,New Brunswick,"Natural resources, agriculture and related production occupations",Part-time,5691.4575
2025-10-01,New Brunswick,Occupations in manufacturing and utilities,"Type of work, all types",5691.4575
2025-10-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,5691.4575
2025-10-01,New Brunswick,Occupations in manufacturing and utilities,Part-time,5691.4575
2025-10-01,New Brunswick,Legislative and senior management occupations,"Type of work, all types",5691.4575
2025-10-01,New Brunswick,Legislative and senior management occupations,Full-time,5691.4575
2025-10-01,New Brunswick,Legislative and senior management occupations,Part-time,5691.4575
2025-10-01,New Brunswick,"Occupations in art, culture, recreation and sport","Type of work, all types",5691.4575
2025-10-01,New Brunswick,"Occupations in art, culture, recreation and sport",Full-time,5691.4575
2025-10-01,New Brunswick,"Occupations in art, culture, recreation and sport",Part-time,5691.4575
2025-10-01,Ontario,"Total, all occupations","Type of work, all types",5691.4575
2025-10-01,Ontario,"Total, all occupations",Full-time,5691.4575
2025-10-01,Ontario,"Total, all occupations",Part-time,5691.4575
2025-10-01,Ontario,"Business, finance and administration occupations","Type of work, all types",5691.4575
2025-10-01,Ontario,"Business, finance and administration occupations",Full-time,5691.4575
2025-10-01,Ontario,"Business, finance and administration occupations",Part-time,5691.4575
2025-10-01,Ontario,Natural and applied sciences and related occupations,"Type of work, all types",5691.4575
2025-10-01,Ontario,Natural and applied sciences and related occupations,Full-time,5691.4575
2025-10-01,Ontario,Natural and applied sciences and related occupations,Part-time,5691.4575
2025-10-01,Ontario,Health occupations,"Type of work, all types",5691.4575
2025-10-01,Ontario,Health occupations,Full-time,5691.4575
2025-10-01,Ontario,Health occupations,Part-time,5691.4575
2025-10-01,Ontario,"Occupations in education, law and social, community and government services","Type of work, all types",5691.4575
2025-10-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,5691.4575
2025-10-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,5691.4575
2025-10-01,Ontario,Sales and service occupations,"Type of work, all types",5691.4575
2025-10-01,Ontario,Sales and service occupations,Full-time,5691.4575
2025-10-01,Ontario,Sales and service occupations,Part-time,5691.4575
2025-10-01,Ontario,"Trades, transport and equipment operators and related occupations","Type of work, all types",5691.4575
2025-10-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,5691.4575
2025-10-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,5691.4575
2025-10-01,Ontario,"Natural resources, agriculture and related production occupations","Type of work, all types",5691.4575
2025-10-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,5691.4575
2025-10-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,5691.4575
2025-10-01,Ontario,Occupations in manufacturing and utilities,"Type of work, all types",5691.4575
2025-10-01,Ontario,Occupations in manufacturing and utilities,Full-time,5691.4575
2025-10-01,Ontario,Occupations in manufacturing and utilities,Part-time,5691.4575
2025-10-01,Ontario,Legislative and senior management occupations,"Type of work, all types",5691.4575
2025-10-01,Ontario,Legislative and senior management occupations,Full-time,5691.4575
2025-10-01,Ontario,Legislative and senior management occupations,Part-time,5691.4575
2025-10-01,Ontario,"Occupations in art, culture, recreation and sport","Type of work, all types",5691.4575
2025-10-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,5691.4575
2025-10-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,5691.4575
2025-10-01,Manitoba,"Total, all occupations","Type of work, all types",5691.4575
2025-10-01,Manitoba,"Total, all occupations",Full-time,5691.4575
2025-10-01,Manitoba,"Total, all occupations",Part-time,5691.4575
2025-10-01,Manitoba,"Business, finance and administration occupations","Type of work, all types",5691.4575
2025-10-01,Manitoba,"Business, finance and administration occupations",Full-time,5691.4575
2025-10-01,Manitoba,"Business, finance and administration occupations",Part-time,5691.4575
2025-10-01,Manitoba,Natural and applied sciences and related occupations,"Type of work, all types",5691.4575
2025-10-01,Manitoba,Natural and applied sciences and related occupations,Full-time,5691.4575
2025-10-01,Manitoba,Natural and applied sciences and related occupations,Part-time,5691.4575
2025-10-01,Manitoba,Health occupations,"Type of work, all types",5691.4575
2025-10-01,Manitoba,Health occupations,Full-time,5691.4575
2025-10-01,Manitoba,Health occupations,Part-time,5691.4575
2025-10-01,Manitoba,"Occupations in education, law and social, community and government services","Type of work, all types",5691.4575
2025-10-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,5691.4575
2025-10-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,5691.4575
2025-10-01,Manitoba,Sales and service occupations,"Type of work, all types",5691.4575
2025-10-01,Manitoba,Sales and service occupations,Full-time,5691.4575
2025-10-01,Manitoba,Sales and service occupations,Part-time,5691.4575
2025-10-01,Manitoba,"Trades, transport and equipment operators and related occupations","Type of work, all types",5691.4575
2025-10-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,5691.4575
2025-10-01,Manitoba,"Trades, transport and equipment operators and related occupations",Part-time,5691.4575
2025-10-01,Manitoba,"Natural resources, agriculture and related production occupations","Type of work, all types",5691.4575
2025-10-01,Manitoba,"Natural resources, agriculture and related production occupations",Full-time,5691.4575
2025-10-01,Manitoba,"Natural resources, agriculture and related production occupations",Part-time,5691.4575
2025-10-01,Manitoba,Occupations in manufacturing and utilities,"Type of work, all types",5691.4575
2025-10-01,Manitoba,Occupations in manufacturing and utilities,Full-time,5691.4575
2025-10-01,Manitoba,Occupations in manufacturing and utilities,Part-time,5691.4575
2025-10-01,Manitoba,Legislative and senior management occupations,"Type of work, all types",5691.4575
2025-10-01,Manitoba,Legislative and senior management occupations,Full-time,5691.4575
2025-10-01,Manitoba,Legislative and senior management occupations,Part-time,5691.4575
2025-10-01,Manitoba,"Occupations in art, culture, recreation and sport","Type of work, all types",5691.4575
2025-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,5691.4575
2025-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,5691.4575
2025-10-01,Alberta,"Total, all occupations","Type of work, all types",5691.4575
2025-10-01,Alberta,"Total, all occupations",Full-time,5691.4575
2025-10-01,Alberta,"Total, all occupations",Part-time,5691.4575
2025-10-01,Alberta,"Business, finance and administration occupations","Type of work, all types",5691.4575
2025-10-01,Alberta,"Business, finance and administration occupations",Full-time,5691.4575
2025-10-01,Alberta,"Business, finance and administration occupations",Part-time,5691.4575
2025-10-01,Alberta,Natural and applied sciences and related occupations,"Type of work, all types",5691.4575
2025-10-01,Alberta,Natural and applied sciences and related occupations,Full-time,5691.4575
2025-10-01,Alberta,Natural and applied sciences and related occupations,Part-time,5691.4575
2025-10-01,Alberta,Health occupations,"Type of work, all types",5691.4575
2025-10-01,Alberta,Health occupations,Full-time,5691.4575
2025-10-01,Alberta,Health occupations,Part-time,5691.4575
2025-10-01,Alberta,"Occupations in education, law and social, community and government services","Type of work, all types",5691.4575
2025-10-01,Alberta,"Occupations in education, law and social, community and government services",Full-time,5691.4575
2025-10-01,Alberta,"Occupations in education, law and social, community and government services",Part-time,5691.4575
2025-10-01,Alberta,Sales and service occupations,"Type of work, all types",5691.4575
2025-10-01,Alberta,Sales and service occupations,Full-time,5691.4575
2025-10-01,Alberta,Sales and service occupations,Part-time,5691.4575
2025-10-01,Alberta,"Trades, transport and equipment operators and related occupations","Type of work, all types",5691.4575
2025-10-01,Alberta,"Trades, transport and equipment operators and related occupations",Full-time,5691.4575
2025-10-01,Alberta,"Trades, transport and equipment operators and related occupations",Part-time,5691.4575
2025-10-01,Alberta,"Natural resources, agriculture and related production occupations","Type of work, all types",5691.4575
2025-10-01,Alberta,"Natural resources, agriculture and related production occupations",Full-time,5691.4575
2025-10-01,Alberta,"Natural resources, agriculture and related production occupations",Part-time,5691.4575
2025-10-01,Alberta,Occupations in manufacturing and utilities,"Type of work, all types",5691.4575
2025-10-01,Alberta,Occupations in manufacturing and utilities,Full-time,5691.4575
2025-10-01,Alberta,Occupations in manufacturing and utilities,Part-time,5691.4575
2025-10-01,Alberta,Legislative and senior management occupations,"Type of work, all types",5691.4575
2025-10-01,Alberta,Legislative and senior management occupations,Full-time,5691.4575
2025-10-01,Alberta,Legislative and senior management occupations,Part-time,5691.4575
2025-10-01,Alberta,"Occupations in art, culture, recreation and sport","Type of work, all types",5691.4575
2025-10-01,Alberta,"Occupations in art, culture, recreation and sport",Full-time,5691.4575
2025-10-01,Alberta,"Occupations in art, culture, recreation and sport",Part-time,5691.4575
2025-10-01,British Columbia,"Total, all occupations","Type of work, all types",5691.4575
2025-10-01,British Columbia,"Total, all occupations",Full-time,5691.4575
2025-10-01,British Columbia,"Total, all occupations",Part-time,5691.4575
2025-10-01,British Columbia,"Business, finance and administration occupations","Type of work, all types",5691.4575
2025-10-01,British Columbia,"Business, finance and administration occupations",Full-time,5691.4575
2025-10-01,British Columbia,"Business, finance and administration occupations",Part-time,5691.4575
2025-10-01,British Columbia,Natural and applied sciences and related occupations,"Type of work, all types",5691.4575
2025-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,5691.4575
2025-10-01,British Columbia,Natural and applied sciences and related occupations,Part-time,5691.4575
2025-10-01,British Columbia,Health occupations,"Type of work, all types",5691.4575
2025-10-01,British Columbia,Health occupations,Full-time,5691.4575
2025-10-01,British Columbia,Health occupations,Part-time,5691.4575
2025-10-01,British Columbia,"Occupations in education, law and social, community and government services","Type of work, all types",5691.4575
2025-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,5691.4575
2025-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,5691.4575
2025-10-01,British Columbia,Sales and service occupations,"Type of work, all types",5691.4575
2025-10-01,British Columbia,Sales and service occupations,Full-time,5691.4575
2025-10-01,British Columbia,Sales and service occupations,Part-time,5691.4575
2025-10-01,British Columbia,"Trades, transport and equipment operators and related occupations","Type of work, all types",5691.4575
2025-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,5691.4575
2025-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,5691.4575
2025-10-01,British Columbia,"Natural resources, agriculture and related production occupations","Type of work, all types",5691.4575
2025-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,5691.4575
2025-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Part-time,5691.4575
2025-10-01,British Columbia,Occupations in manufacturing and utilities,"Type of work, all types",5691.4575
2025-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,5691.4575
2025-10-01,British Columbia,Occupations in manufacturing and utilities,Part-time,5691.4575
2025-10-01,British Columbia,Legislative and senior management occupations,"Type of work, all types",5691.4575
2025-10-01,British Columbia,Legislative and senior management occupations,Full-time,5691.4575
2025-10-01,British Columbia,Legislative and senior management occupations,Part-time,5691.4575
2025-10-01,British Columbia,"Occupations in art, culture, recreation and sport","Type of work, all types",5691.4575
2025-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,5691.4575
2025-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,5691.4575
2025-10-01,Yukon,"Total, all occupations","Type of work, all types",5691.4575
2025-10-01,Yukon,"Total, all occupations",Full-time,5691.4575
2025-10-01,Yukon,"Total, all occupations",Part-time,5691.4575
2025-10-01,Yukon,"Business, finance and administration occupations","Type of work, all types",5691.4575
2025-10-01,Yukon,"Business, finance and administration occupations",Full-time,5691.4575
2025-10-01,Yukon,"Business, finance and administration occupations",Part-time,5691.4575
2025-10-01,Yukon,Natural and applied sciences and related occupations,"Type of work, all types",5691.4575
2025-10-01,Yukon,Natural and applied sciences and related occupations,Full-time,5691.4575
2025-10-01,Yukon,Natural and applied sciences and related occupations,Part-time,6170.514
2025-10-01,Yukon,Health occupations,"Type of work, all types",6285.709
2025-10-01,Yukon,Health occupations,Full-time,6475.8647
2025-10-01,Yukon,Health occupations,Part-time,6709.7686
2025-10-01,Yukon,"Occupations in education, law and social, community and government services","Type of work, all types",6848.01
2025-10-01,Yukon,"Occupations in education, law and social, community and government services",Full-time,7012.0938
2025-10-01,Yukon,"Occupations in education, law and social, community and government services",Part-time,5646.103
2025-10-01,Yukon,Sales and service occupations,"Type of work, all types",6145.566
2025-10-01,Yukon,Sales and service occupations,Full-time,6254.55
2025-10-01,Yukon,Sales and service occupations,Part-time,6435.6543
2025-10-01,Yukon,"Trades, transport and equipment operators and related occupations","Type of work, all types",6649.0244
2025-10-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,6824.348
2025-10-01,Yukon,"Trades, transport and equipment operators and related occupations",Part-time,7049.998
2025-10-01,Yukon,"Natural resources, agriculture and related production occupations","Type of work, all types",4797.4507
2025-10-01,Yukon,"Natural resources, agriculture and related production occupations",Full-time,5701.2744
2025-10-01,Yukon,"Natural resources, agriculture and related production occupations",Part-time,5999.0195
2025-10-01,Yukon,Occupations in manufacturing and utilities,"Type of work, all types",6318.61
2025-10-01,Yukon,Occupations in manufacturing and utilities,Full-time,6665.8174
2025-10-01,Yukon,Occupations in manufacturing and utilities,Part-time,7296.2773
2025-10-01,Yukon,Legislative and senior management occupations,"Type of work, all types",8286.924
2025-10-01,Yukon,Legislative and senior management occupations,Full-time,7120.5806
2025-10-01,Yukon,Legislative and senior management occupations,Part-time,7120.5806
2025-10-01,Yukon,"Occupations in art, culture, recreation and sport","Type of work, all types",7120.5806
2025-10-01,Yukon,"Occupations in art, culture, recreation and sport",Full-time,7120.5806
2025-10-01,Yukon,"Occupations in art, culture, recreation and sport",Part-time,7120.5806
2025-10-01,Northwest Territories,"Total, all occupations","Type of work, all types",7120.5806
2025-10-01,Northwest Territories,"Total, all occupations",Full-time,7120.5806
2025-10-01,Northwest Territories,"Total, all occupations",Part-time,7120.5806
2025-10-01,Northwest Territories,"Business, finance and administration occupations","Type of work, all types",7120.5806
2025-10-01,Northwest Territories,"Business, finance and administration occupations",Full-time,7120.5806
2025-10-01,Northwest Territories,"Business, finance and administration occupations",Part-time,7120.5806
2025-10-01,Northwest Territories,Natural and applied sciences and related occupations,"Type of work, all types",7120.5806
2025-10-01,Northwest Territories,Natural and applied sciences and related occupations,Full-time,7120.5806
2025-10-01,Northwest Territories,Natural and applied sciences and related occupations,Part-time,7120.5806
2025-10-01,Northwest Territories,Health occupations,"Type of work, all types",7120.5806
2025-10-01,Northwest Territories,Health occupations,Full-time,7120.5806
2025-10-01,Northwest Territories,Health occupations,Part-time,7120.5806
2025-10-01,Northwest Territories,"Occupations in education, law and social, community and government services","Type of work, all types",7120.5806
2025-10-01,Northwest Territories,"Occupations in education, law and social, community and government services",Full-time,7120.5806
2025-10-01,Northwest Territories,"Occupations in education, law and social, community and government services",Part-time,7120.5806
2025-10-01,Northwest Territories,Sales and service occupations,"Type of work, all types",7120.5806
2025-10-01,Northwest Territories,Sales and service occupations,Full-time,7120.5806
2025-10-01,Northwest Territories,Sales and service occupations,Part-time,7120.5806
2025-10-01,Northwest Territories,"Trades, transport and equipment operators and related occupations","Type of work, all types",7120.5806
2025-10-01,Northwest Territories,"Trades, transport and equipment operators and related occupations",Full-time,7120.5806
2025-10-01,Northwest Territories,"Trades, transport and equipment operators and related occupations",Part-time,7120.5806
2025-10-01,Northwest Territories,"Natural resources, agriculture and related production occupations","Type of work, all types",7120.5806
2025-10-01,Northwest Territories,"Natural resources, agriculture and related production occupations",Full-time,7120.5806
2025-10-01,Northwest Territories,"Natural resources, agriculture and related production occupations",Part-time,7120.5806
2025-10-01,Northwest Territories,Occupations in manufacturing and utilities,"Type of work, all types",7120.5806
2025-10-01,Northwest Territories,Occupations in manufacturing and utilities,Full-time,7120.5806
2025-10-01,Northwest Territories,Occupations in manufacturing and utilities,Part-time,7120.5806
2025-10-01,Northwest Territories,Legislative and senior management occupations,"Type of work, all types",7120.5806
2025-10-01,Northwest Territories,Legislative and senior management occupations,Full-time,7120.5806
2025-10-01,Northwest Territories,Legislative and senior management occupations,Part-time,7120.5806
2025-10-01,Northwest Territories,"Occupations in art, culture, recreation and sport","Type of work, all types",7120.5806
2025-10-01,Northwest Territories,"Occupations in art, culture, recreation and sport",Full-time,7120.5806
2025-10-01,Northwest Territories,"Occupations in art, culture, recreation and sport",Part-time,7120.5806
2025-10-01,Nunavut,"Total, all occupations","Type of work, all types",7120.5806
2025-10-01,Nunavut,"Total, all occupations",Full-time,7120.5806
2025-10-01,Nunavut,"Total, all occupations",Part-time,7120.5806
2025-10-01,Nunavut,"Business, finance and administration occupations","Type of work, all types",7120.5806
2025-10-01,Nunavut,"Business, finance and administration occupations",Full-time,7120.5806
2025-10-01,Nunavut,"Business, finance and administration occupations",Part-time,7120.5806
2025-10-01,Nunavut,Natural and applied sciences and related occupations,"Type of work, all types",7120.5806
2025-10-01,Nunavut,Natural and applied sciences and related occupations,Full-time,7120.5806
2025-10-01,Nunavut,Natural and applied sciences and related occupations,Part-time,7120.5806
2025-10-01,Nunavut,Health occupations,"Type of work, all types",7120.5806
2025-10-01,Nunavut,Health occupations,Full-time,7120.5806
2025-10-01,Nunavut,Health occupations,Part-time,7120.5806
2025-10-01,Nunavut,"Occupations in education, law and social, community and government services","Type of work, all types",7120.5806
2025-10-01,Nunavut,"Occupations in education, law and social, community and government services",Full-time,7120.5806
2025-10-01,Nunavut,"Occupations in education, law and social, community and government services",Part-time,7120.5806
2025-10-01,Nunavut,Sales and service occupations,"Type of work, all types",7120.5806
2025-10-01,Nunavut,Sales and service occupations,Full-time,7120.5806
2025-10-01,Nunavut,Sales and service occupations,Part-time,7120.5806
2025-10-01,Nunavut,"Trades, transport and equipment operators and related occupations","Type of work, all types",7120.5806
2025-10-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,7120.5806
2025-10-01,Nunavut,"Trades, transport and equipment operators and related occupations",Part-time,7120.5806
2025-10-01,Nunavut,"Natural resources, agriculture and related production occupations","Type of work, all types",7120.5806
2025-10-01,Nunavut,"Natural resources, agriculture and related production occupations",Full-time,7120.5806
2025-10-01,Nunavut,"Natural resources, agriculture and related production occupations",Part-time,7120.5806
2025-10-01,Nunavut,Occupations in manufacturing and utilities,"Type of work, all types",7120.5806
2025-10-01,Nunavut,Occupations in manufacturing and utilities,Full-time,7120.5806
2025-10-01,Nunavut,Occupations in manufacturing and utilities,Part-time,7120.5806
2025-10-01,Nunavut,Legislative and senior management occupations,"Type of work, all types",7120.5806
2025-10-01,Nunavut,Legislative and senior management occupations,Full-time,7120.5806
2025-10-01,Nunavut,Legislative and senior management occupations,Part-time,7120.5806
2025-10-01,Nunavut,"Occupations in art, culture, recreation and sport","Type of work, all types",7120.5806
2025-10-01,Nunavut,"Occupations in art, culture, recreation and sport",Full-time,7120.5806
2025-10-01,Nunavut,"Occupations in art, culture, recreation and sport",Part-time,7120.5806
2025-10-01,Canada,"Total, all occupations","Type of work, all types",7120.5806
2025-10-01,Canada,"Total, all occupations",Full-time,7120.5806
2025-10-01,Canada,"Total, all occupations",Part-time,7120.5806
2025-10-01,Canada,"Business, finance and administration occupations","Type of work, all types",7120.5806
2025-10-01,Canada,"Business, finance and administration occupations",Full-time,7120.5806
2025-10-01,Canada,"Business, finance and administration occupations",Part-time,7120.5806
2025-10-01,Canada,Natural and applied sciences and related occupations,"Type of work, all types",7120.5806
2025-10-01,Canada,Natural and applied sciences and related occupations,Full-time,7120.5806
2025-10-01,Canada,Natural and applied sciences and related occupations,Part-time,7120.5806
2025-10-01,Canada,Health occupations,"Type of work, all types",7120.5806
2025-10-01,Canada,Health occupations,Full-time,7120.5806
2025-10-01,Canada,Health occupations,Part-time,7120.5806
2025-10-01,Canada,"Occupations in education, law and social, community and government services","Type of work, all types",7120.5806
2025-10-01,Canada,"Occupations in education, law and social, community and government services",Full-time,7120.5806
2025-10-01,Canada,"Occupations in education, law and social, community and government services",Part-time,7120.5806
2025-10-01,Canada,Sales and service occupations,"Type of work, all types",7120.5806
2025-10-01,Canada,Sales and service occupations,Full-time,7120.5806
2025-10-01,Canada,Sales and service occupations,Part-time,7120.5806
2025-10-01,Canada,"Trades, transport and equipment operators and related occupations","Type of work, all types",7120.5806
2025-10-01,Canada,"Trades, transport and equipment operators and related occupations",Full-time,7120.5806
2025-10-01,Canada,"Trades, transport and equipment operators and related occupations",Part-time,7120.5806
2025-10-01,Canada,"Natural resources, agriculture and related production occupations","Type of work, all types",7120.5806
2025-10-01,Canada,"Natural resources, agriculture and related production occupations",Full-time,7120.5806
2025-10-01,Canada,"Natural resources, agriculture and related production occupations",Part-time,7120.5806
2025-10-01,Canada,Occupations in manufacturing and utilities,"Type of work, all types",7120.5806
2025-10-01,Canada,Occupations in manufacturing and utilities,Full-time,7120.5806
2025-10-01,Canada,Occupations in manufacturing and utilities,Part-time,7120.5806
2025-10-01,Canada,Legislative and senior management occupations,"Type of work, all types",7120.5806
2025-10-01,Canada,Legislative and senior management occupations,Full-time,7120.5806
2025-10-01,Canada,Legislative and senior management occupations,Part-time,7120.5806
2025-10-01,Canada,"Occupations in art, culture, recreation and sport","Type of work, all types",7120.5806
2025-10-01,Canada,"Occupations in art, culture, recreation and sport",Full-time,7120.5806
2025-10-01,Canada,"Occupations in art, culture, recreation and sport",Part-time,7120.5806
2026-01-01,Quebec,"Total, all occupations","Type of work, all types",7120.5806
2026-01-01,Quebec,"Total, all occupations",Full-time,7120.5806
2026-01-01,Quebec,"Total, all occupations",Part-time,7120.5806
2026-01-01,Quebec,"Business, finance and administration occupations","Type of work, all types",7120.5806
2026-01-01,Quebec,"Business, finance and administration occupations",Full-time,7120.5806
2026-01-01,Quebec,"Business, finance and administration occupations",Part-time,7120.5806
2026-01-01,Quebec,Natural and applied sciences and related occupations,"Type of work, all types",7120.5806
2026-01-01,Quebec,Natural and applied sciences and related occupations,Full-time,7120.5806
2026-01-01,Quebec,Natural and applied sciences and related occupations,Part-time,7120.5806
2026-01-01,Quebec,Health occupations,"Type of work, all types",7120.5806
2026-01-01,Quebec,Health occupations,Full-time,7120.5806
2026-01-01,Quebec,Health occupations,Part-time,7120.5806
2026-01-01,Quebec,"Occupations in education, law and social, community and government services","Type of work, all types",7120.5806
2026-01-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,7120.5806
2026-01-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,7120.5806
2026-01-01,Quebec,Sales and service occupations,"Type of work, all types",7120.5806
2026-01-01,Quebec,Sales and service occupations,Full-time,7120.5806
2026-01-01,Quebec,Sales and service occupations,Part-time,7120.5806
