ref_date,geo,noc_desc,job_char,predicted_vacancies
2027-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,1265.3625
2027-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,
2027-01-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,998.15356
2027-01-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Part-time,1007.61237
2027-01-01,Newfoundland and Labrador,Health occupations,Full-time,1011.552
2027-01-01,Newfoundland and Labrador,Health occupations,Part-time,1017.6385
2027-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,902.68176
2027-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,906.42126
2027-01-01,Newfoundland and Labrador,Sales and service occupations,Full-time,897.5571
2027-01-01,Newfoundland and Labrador,Sales and service occupations,Part-time,
2027-01-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,1001.6982
2027-01-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Part-time,1008.56696
2027-01-01,Newfoundland and Labrador,Occupations in manufacturing and utilities,Full-time,1016.88654
2027-01-01,Newfoundland and Labrador,Occupations in manufacturing and utilities,Part-time,1023.7483
2027-01-01,Newfoundland and Labrador,Legislative and senior management occupations,Full-time,993.31696
2027-01-01,Newfoundland and Labrador,Legislative and senior management occupations,Part-time,1005.03723
2027-01-01,Newfoundland and Labrador,"Occupations in art, culture, recreation and sport",Full-time,1009.79456
2027-01-01,Newfoundland and Labrador,"Occupations in art, culture, recreation and sport",Part-time,1015.33295
2027-01-01,Newfoundland and Labrador,"Natural resources, agriculture and related production occupations",Full-time,946.0425
2027-01-01,Newfoundland and Labrador,"Natural resources, agriculture and related production occupations",Part-time,933.24066
2027-01-01,Prince Edward Island,"Business, finance and administration occupations",Full-time,931.6147
2027-01-01,Prince Edward Island,"Business, finance and administration occupations",Part-time,
2027-01-01,Prince Edward Island,Natural and applied sciences and related occupations,Full-time,973.7973
2027-01-01,Prince Edward Island,Natural and applied sciences and related occupations,Part-time,976.0216
2027-01-01,Prince Edward Island,Health occupations,Full-time,991.32104
2027-01-01,Prince Edward Island,Health occupations,Part-time,1002.89246
2027-01-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Full-time,980.68384
2027-01-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,999.2099
2027-01-01,Prince Edward Island,Sales and service occupations,Full-time,1003.0865
2027-01-01,Prince Edward Island,Sales and service occupations,Part-time,1005.7683
2027-01-01,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Full-time,1003.74414
2027-01-01,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Part-time,1004.0402
2027-01-01,Prince Edward Island,Occupations in manufacturing and utilities,Full-time,1005.0902
2027-01-01,Prince Edward Island,Occupations in manufacturing and utilities,Part-time,
2027-01-01,Prince Edward Island,Legislative and senior management occupations,Full-time,979.2994
2027-01-01,Prince Edward Island,Legislative and senior management occupations,Part-time,906.2894
2027-01-01,Prince Edward Island,"Occupations in art, culture, recreation and sport",Full-time,924.5803
2027-01-01,Prince Edward Island,"Occupations in art, culture, recreation and sport",Part-time,950.9768
2027-01-01,Prince Edward Island,"Natural resources, agriculture and related production occupations",Full-time,1019.6805
2027-01-01,Prince Edward Island,"Natural resources, agriculture and related production occupations",Part-time,947.9082
2027-01-01,Nova Scotia,"Business, finance and administration occupations",Full-time,957.9648
2027-01-01,Nova Scotia,"Business, finance and administration occupations",Part-time,983.96436
2027-01-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,1038.9806
2027-01-01,Nova Scotia,Natural and applied sciences and related occupations,Part-time,1000.2934
2027-01-01,Nova Scotia,Health occupations,Full-time,987.74207
2027-01-01,Nova Scotia,Health occupations,Part-time,
2027-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,1031.8083
2027-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,1041.264
2027-01-01,Nova Scotia,Sales and service occupations,Full-time,1041.2358
2027-01-01,Nova Scotia,Sales and service occupations,Part-time,1049.1859
2027-01-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,1039.6644
2027-01-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Part-time,1044.8544
2027-01-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,1043.5488
2027-01-01,Nova Scotia,Occupations in manufacturing and utilities,Part-time,1051.4519
2027-01-01,Nova Scotia,Legislative and senior management occupations,Full-time,982.43085
2027-01-01,Nova Scotia,Legislative and senior management occupations,Part-time,983.15045
2027-01-01,Nova Scotia,"Occupations in art, culture, recreation and sport",Full-time,991.5448
2027-01-01,Nova Scotia,"Occupations in art, culture, recreation and sport",Part-time,
2027-01-01,Nova Scotia,"Natural resources, agriculture and related production occupations",Full-time,1019.4351
2027-01-01,Nova Scotia,"Natural resources, agriculture and related production occupations",Part-time,1020.23145
2027-01-01,New Brunswick,"Business, finance and administration occupations",Full-time,1020.8872
2027-01-01,New Brunswick,"Business, finance and administration occupations",Part-time,1026.1935
2027-01-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,1003.20953
2027-01-01,New Brunswick,Natural and applied sciences and related occupations,Part-time,925.97095
2027-01-01,New Brunswick,Health occupations,Full-time,929.92065
2027-01-01,New Brunswick,Health occupations,Part-time,947.20734
2027-01-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1019.9041
2027-01-01,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,939.04346
2027-01-01,New Brunswick,Sales and service occupations,Full-time,955.9501
2027-01-01,New Brunswick,Sales and service occupations,Part-time,983.2721
2027-01-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1307.8882
2027-01-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Part-time,1340.0966
2027-01-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,1272.9075
2027-01-01,New Brunswick,Occupations in manufacturing and utilities,Part-time,
2027-01-01,New Brunswick,Legislative and senior management occupations,Full-time,1571.8248
2027-01-01,New Brunswick,Legislative and senior management occupations,Part-time,1546.0762
2027-01-01,New Brunswick,"Occupations in art, culture, recreation and sport",Full-time,1541.4554
2027-01-01,New Brunswick,"Occupations in art, culture, recreation and sport",Part-time,1522.5431
2027-01-01,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,1598.0391
2027-01-01,New Brunswick,"Natural resources, agriculture and related production occupations",Part-time,1575.5009
2027-01-01,Quebec,"Business, finance and administration occupations",Full-time,1570.569
2027-01-01,Quebec,"Business, finance and administration occupations",Part-time,1542.24
2027-01-01,Quebec,Natural and applied sciences and related occupations,Full-time,1528.7268
2027-01-01,Quebec,Natural and applied sciences and related occupations,Part-time,1511.0862
2027-01-01,Quebec,Health occupations,Full-time,1506.4658
2027-01-01,Quebec,Health occupations,Part-time,
2027-01-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,1416.9523
2027-01-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,1418.1896
2027-01-01,Quebec,Sales and service occupations,Full-time,1411.382
2027-01-01,Quebec,Sales and service occupations,Part-time,1373.8871
2027-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,1367.66
2027-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,1400.698
2027-01-01,Quebec,Occupations in manufacturing and utilities,Full-time,1392.9019
2027-01-01,Quebec,Occupations in manufacturing and utilities,Part-time,1344.3197
2027-01-01,Quebec,Legislative and senior management occupations,Full-time,1435.119
2027-01-01,Quebec,Legislative and senior management occupations,Part-time,1430.5371
2027-01-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,1414.7913
2027-01-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,
2027-01-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,1419.3827
2027-01-01,Quebec,"Natural resources, agriculture and related production occupations",Part-time,1417.4454
2027-01-01,Ontario,"Business, finance and administration occupations",Full-time,1393.8345
2027-01-01,Ontario,"Business, finance and administration occupations",Part-time,
2027-01-01,Ontario,Natural and applied sciences and related occupations,Full-time,55.35666
2027-01-01,Ontario,Natural and applied sciences and related occupations,Part-time,50.3973
2027-01-01,Ontario,Health occupations,Full-time,49.740093
2027-01-01,Ontario,Health occupations,Part-time,44.13392
2027-01-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,34.434025
2027-01-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,28.656605
2027-01-01,Ontario,Sales and service occupations,Full-time,26.99309
2027-01-01,Ontario,Sales and service occupations,Part-time,19.041462
2027-01-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,130.73318
2027-01-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,124.97019
2027-01-01,Ontario,Occupations in manufacturing and utilities,Full-time,123.6867
2027-01-01,Ontario,Occupations in manufacturing and utilities,Part-time,
2027-01-01,Ontario,Legislative and senior management occupations,Full-time,112.550476
2027-01-01,Ontario,Legislative and senior management occupations,Part-time,88.135864
2027-01-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,93.327705
2027-01-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,105.64628
2027-01-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,118.323845
2027-01-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,93.00336
2027-01-01,Manitoba,"Business, finance and administration occupations",Full-time,98.246025
2027-01-01,Manitoba,"Business, finance and administration occupations",Part-time,106.943016
2027-01-01,Manitoba,Natural and applied sciences and related occupations,Full-time,125.038475
2027-01-01,Manitoba,Natural and applied sciences and related occupations,Part-time,116.2319
2027-01-01,Manitoba,Health occupations,Full-time,113.0078
2027-01-01,Manitoba,Health occupations,Part-time,
2027-01-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,111.57127
2027-01-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,88.4522
2027-01-01,Manitoba,Sales and service occupations,Full-time,86.40112
2027-01-01,Manitoba,Sales and service occupations,Part-time,90.380486
2027-01-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,126.74708
2027-01-01,Manitoba,"Trades, transport and equipment operators and related occupations",Part-time,108.51276
2027-01-01,Manitoba,Occupations in manufacturing and utilities,Full-time,105.60309
2027-01-01,Manitoba,Occupations in manufacturing and utilities,Part-time,112.315346
2027-01-01,Manitoba,Legislative and senior management occupations,Full-time,136.73138
2027-01-01,Manitoba,Legislative and senior management occupations,Part-time,112.12186
2027-01-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,106.40474
2027-01-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,
2027-01-01,Manitoba,"Natural resources, agriculture and related production occupations",Full-time,130.74904
2027-01-01,Manitoba,"Natural resources, agriculture and related production occupations",Part-time,107.7326
2027-01-01,Saskatchewan,"Business, finance and administration occupations",Full-time,102.42832
2027-01-01,Saskatchewan,"Business, finance and administration occupations",Part-time,104.61135
2027-01-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,110.02349
2027-01-01,Saskatchewan,Natural and applied sciences and related occupations,Part-time,110.61918
2027-01-01,Saskatchewan,Health occupations,Full-time,111.89085
2027-01-01,Saskatchewan,Health occupations,Part-time,
2027-01-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,222.97891
2027-01-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,236.58818
2027-01-01,Saskatchewan,Sales and service occupations,Full-time,233.03464
2027-01-01,Saskatchewan,Sales and service occupations,Part-time,216.85028
2027-01-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,126.021866
2027-01-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Part-time,130.86908
2027-01-01,Saskatchewan,Occupations in manufacturing and utilities,Full-time,130.44965
2027-01-01,Saskatchewan,Occupations in manufacturing and utilities,Part-time,132.74858
2027-01-01,Saskatchewan,Legislative and senior management occupations,Full-time,133.94557
2027-01-01,Saskatchewan,Legislative and senior management occupations,Part-time,129.7911
2027-01-01,Saskatchewan,"Occupations in art, culture, recreation and sport",Full-time,127.61758
2027-01-01,Saskatchewan,"Occupations in art, culture, recreation and sport",Part-time,125.96536
2027-01-01,Saskatchewan,"Natural resources, agriculture and related production occupations",Full-time,112.14532
2027-01-01,Saskatchewan,"Natural resources, agriculture and related production occupations",Part-time,112.579956
2027-01-01,Alberta,"Business, finance and administration occupations",Full-time,113.1235
2027-01-01,Alberta,"Business, finance and administration occupations",Part-time,
2027-01-01,Alberta,Natural and applied sciences and related occupations,Full-time,228.53488
2027-01-01,Alberta,Natural and applied sciences and related occupations,Part-time,237.57819
2027-01-01,Alberta,Health occupations,Full-time,235.09558
2027-01-01,Alberta,Health occupations,Part-time,219.34406
2027-01-01,Alberta,"Occupations in education, law and social, community and government services",Full-time,264.00873
2027-01-01,Alberta,"Occupations in education, law and social, community and government services",Part-time,260.77383
2027-01-01,Alberta,Sales and service occupations,Full-time,258.01978
2027-01-01,Alberta,Sales and service occupations,Part-time,242.61584
2027-01-01,Alberta,"Trades, transport and equipment operators and related occupations",Full-time,120.36728
2027-01-01,Alberta,"Trades, transport and equipment operators and related occupations",Part-time,112.177895
2027-01-01,Alberta,Occupations in manufacturing and utilities,Full-time,108.19533
2027-01-01,Alberta,Occupations in manufacturing and utilities,Part-time,
2027-01-01,Alberta,Legislative and senior management occupations,Full-time,119.45104
2027-01-01,Alberta,Legislative and senior management occupations,Part-time,97.38108
2027-01-01,Alberta,"Occupations in art, culture, recreation and sport",Full-time,103.42446
2027-01-01,Alberta,"Occupations in art, culture, recreation and sport",Part-time,110.06706
2027-01-01,Alberta,"Natural resources, agriculture and related production occupations",Full-time,118.624344
2027-01-01,Alberta,"Natural resources, agriculture and related production occupations",Part-time,93.03767
2027-01-01,British Columbia,"Business, finance and administration occupations",Full-time,98.992035
2027-01-01,British Columbia,"Business, finance and administration occupations",Part-time,107.07439
2027-01-01,British Columbia,Natural and applied sciences and related occupations,Full-time,134.29507
2027-01-01,British Columbia,Natural and applied sciences and related occupations,Part-time,125.0178
2027-01-01,British Columbia,Health occupations,Full-time,120.314156
2027-01-01,British Columbia,Health occupations,Part-time,
2027-01-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,125.040375
2027-01-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,115.184555
2027-01-01,British Columbia,Sales and service occupations,Full-time,112.02013
2027-01-01,British Columbia,Sales and service occupations,Part-time,
2027-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,526.2293
2027-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,506.1076
2027-01-01,British Columbia,Occupations in manufacturing and utilities,Full-time,506.40378
2027-01-01,British Columbia,Occupations in manufacturing and utilities,Part-time,502.9735
2027-01-01,British Columbia,Legislative and senior management occupations,Full-time,484.55573
2027-01-01,British Columbia,Legislative and senior management occupations,Part-time,478.2056
2027-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,478.67993
2027-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,482.02368
2027-01-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,89.28397
2027-01-01,British Columbia,"Natural resources, agriculture and related production occupations",Part-time,73.95435
2027-01-01,Yukon,"Business, finance and administration occupations",Full-time,71.88355
2027-01-01,Yukon,"Business, finance and administration occupations",Part-time,
2027-01-01,Yukon,Natural and applied sciences and related occupations,Full-time,578.2603
2027-01-01,Yukon,Natural and applied sciences and related occupations,Part-time,586.58844
2027-01-01,Yukon,Health occupations,Full-time,595.2171
2027-01-01,Yukon,Health occupations,Part-time,602.6904
2027-01-01,Yukon,"Occupations in education, law and social, community and government services",Full-time,567.3733
2027-01-01,Yukon,"Occupations in education, law and social, community and government services",Part-time,579.4928
2027-01-01,Yukon,Sales and service occupations,Full-time,584.5896
2027-01-01,Yukon,Sales and service occupations,Part-time,590.87683
2027-01-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,510.9874
2027-01-01,Yukon,"Trades, transport and equipment operators and related occupations",Part-time,498.15375
2027-01-01,Yukon,Occupations in manufacturing and utilities,Full-time,496.96533
2027-01-01,Yukon,Occupations in manufacturing and utilities,Part-time,
2027-01-01,Yukon,Legislative and senior management occupations,Full-time,592.4951
2027-01-01,Yukon,Legislative and senior management occupations,Part-time,593.97003
2027-01-01,Yukon,"Occupations in art, culture, recreation and sport",Full-time,594.8058
2027-01-01,Yukon,"Occupations in art, culture, recreation and sport",Part-time,600.25024
2027-01-01,Yukon,"Natural resources, agriculture and related production occupations",Full-time,596.7897
2027-01-01,Yukon,"Natural resources, agriculture and related production occupations",Part-time,602.9473
2027-01-01,Nunavut,"Business, finance and administration occupations",Full-time,604.3948
2027-01-01,Nunavut,"Business, finance and administration occupations",Part-time,612.22876
2027-01-01,Nunavut,Natural and applied sciences and related occupations,Full-time,514.83124
2027-01-01,Nunavut,Natural and applied sciences and related occupations,Part-time,500.4583
2027-01-01,Nunavut,Health occupations,Full-time,498.43112
2027-01-01,Nunavut,Health occupations,Part-time,
2027-01-01,Nunavut,"Occupations in education, law and social, community and government services",Full-time,579.53845
2027-01-01,Nunavut,"Occupations in education, law and social, community and government services",Part-time,589.3455
2027-01-01,Nunavut,Sales and service occupations,Full-time,591.8282
2027-01-01,Nunavut,Sales and service occupations,Part-time,596.9357
2027-01-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,565.01874
2027-01-01,Nunavut,"Trades, transport and equipment operators and related occupations",Part-time,579.15234
2027-01-01,Nunavut,Occupations in manufacturing and utilities,Full-time,584.32074
2027-01-01,Nunavut,Occupations in manufacturing and utilities,Part-time,590.18506
2027-01-01,Nunavut,Legislative and senior management occupations,Full-time,604.917
2027-01-01,Nunavut,Legislative and senior management occupations,Part-time,597.4521
2027-01-01,Nunavut,"Occupations in art, culture, recreation and sport",Full-time,595.54724
2027-01-01,Nunavut,"Occupations in art, culture, recreation and sport",Part-time,
2027-01-01,Nunavut,"Natural resources, agriculture and related production occupations",Full-time,1138.4286
2027-01-01,Nunavut,"Natural resources, agriculture and related production occupations",Part-time,1111.5774
2027-01-01,Northwest Territories,"Business, finance and administration occupations",Full-time,1105.793
2027-01-01,Northwest Territories,"Business, finance and administration occupations",Part-time,1085.1063
2027-01-01,Northwest Territories,Natural and applied sciences and related occupations,Full-time,773.99133
2027-01-01,Northwest Territories,Natural and applied sciences and related occupations,Part-time,820.0813
2027-01-01,Northwest Territories,Health occupations,Full-time,794.76587
2027-01-01,Northwest Territories,Health occupations,Part-time,799.06116
2027-01-01,Northwest Territories,"Occupations in education, law and social, community and government services",Full-time,626.74335
2027-01-01,Northwest Territories,"Occupations in education, law and social, community and government services",Part-time,586.692
2027-01-01,Northwest Territories,Sales and service occupations,Full-time,582.45154
2027-01-01,Northwest Territories,Sales and service occupations,Part-time,592.00977
2027-01-01,Northwest Territories,"Trades, transport and equipment operators and related occupations",Full-time,610.2439
2027-01-01,Northwest Territories,"Trades, transport and equipment operators and related occupations",Part-time,566.1961
2027-01-01,Northwest Territories,Occupations in manufacturing and utilities,Full-time,557.9657
2027-01-01,Northwest Territories,Occupations in manufacturing and utilities,Part-time,
2027-01-01,Northwest Territories,Legislative and senior management occupations,Full-time,1158.9528
2027-01-01,Northwest Territories,Legislative and senior management occupations,Part-time,1135.1509
2027-01-01,Northwest Territories,"Occupations in art, culture, recreation and sport",Full-time,1129.3663
2027-01-01,Northwest Territories,"Occupations in art, culture, recreation and sport",Part-time,1098.0933
2027-01-01,Northwest Territories,"Natural resources, agriculture and related production occupations",Full-time,1177.05
2027-01-01,Northwest Territories,"Natural resources, agriculture and related production occupations",Part-time,1154.3728
2027-04-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,1148.4873
2027-04-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,1112.8986
2027-04-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,1090.4653
2027-04-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Part-time,1076.2401
2027-04-01,Newfoundland and Labrador,Health occupations,Full-time,1066.6306
2027-04-01,Newfoundland and Labrador,Health occupations,Part-time,
2027-04-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,1049.0841
2027-04-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,1037.5083
2027-04-01,Newfoundland and Labrador,Sales and service occupations,Full-time,1029.7433
2027-04-01,Newfoundland and Labrador,Sales and service occupations,Part-time,989.2094
2027-04-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,1041.6466
2027-04-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Part-time,1033.2716
2027-04-01,Newfoundland and Labrador,Occupations in manufacturing and utilities,Full-time,1025.619
2027-04-01,Newfoundland and Labrador,Occupations in manufacturing and utilities,Part-time,983.52576
2027-04-01,Newfoundland and Labrador,Legislative and senior management occupations,Full-time,1035.1097
2027-04-01,Newfoundland and Labrador,Legislative and senior management occupations,Part-time,1033.3857
2027-04-01,Newfoundland and Labrador,"Occupations in art, culture, recreation and sport",Full-time,1006.64276
2027-04-01,Newfoundland and Labrador,"Occupations in art, culture, recreation and sport",Part-time,
2027-04-01,Newfoundland and Labrador,"Natural resources, agriculture and related production occupations",Full-time,1090.4653
2027-04-01,Newfoundland and Labrador,"Natural resources, agriculture and related production occupations",Part-time,1076.2401
2027-04-01,Prince Edward Island,"Business, finance and administration occupations",Full-time,1066.6306
2027-04-01,Prince Edward Island,"Business, finance and administration occupations",Part-time,
2027-04-01,Prince Edward Island,Natural and applied sciences and related occupations,Full-time,640.13544
2027-04-01,Prince Edward Island,Natural and applied sciences and related occupations,Part-time,615.68384
2027-04-01,Prince Edward Island,Health occupations,Full-time,609.42737
2027-04-01,Prince Edward Island,Health occupations,Part-time,579.18274
2027-04-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Full-time,560.3054
2027-04-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,605.42487
2027-04-01,Prince Edward Island,Sales and service occupations,Full-time,599.1038
2027-04-01,Prince Edward Island,Sales and service occupations,Part-time,569.00726
2027-04-01,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Full-time,569.2494
2027-04-01,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Part-time,602.90125
2027-04-01,Prince Edward Island,Occupations in manufacturing and utilities,Full-time,595.3415
2027-04-01,Prince Edward Island,Occupations in manufacturing and utilities,Part-time,565.0502
2027-04-01,Prince Edward Island,Legislative and senior management occupations,Full-time,264.0
2027-04-01,Prince Edward Island,Legislative and senior management occupations,Part-time,295.23242
2027-04-01,Prince Edward Island,"Occupations in art, culture, recreation and sport",Full-time,317.68393
2027-04-01,Prince Edward Island,"Occupations in art, culture, recreation and sport",Part-time,
2027-04-01,Prince Edward Island,"Natural resources, agriculture and related production occupations",Full-time,922.7846
2027-04-01,Prince Edward Island,"Natural resources, agriculture and related production occupations",Part-time,882.15845
2027-04-01,Nova Scotia,"Business, finance and administration occupations",Full-time,902.8483
2027-04-01,Nova Scotia,"Business, finance and administration occupations",Part-time,941.1158
2027-04-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,957.34143
2027-04-01,Nova Scotia,Natural and applied sciences and related occupations,Part-time,859.6557
2027-04-01,Nova Scotia,Health occupations,Full-time,880.2568
2027-04-01,Nova Scotia,Health occupations,Part-time,912.8949
2027-04-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,981.43567
2027-04-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,967.02576
2027-04-01,Nova Scotia,Sales and service occupations,Full-time,963.7718
2027-04-01,Nova Scotia,Sales and service occupations,Part-time,
2027-04-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,959.17365
2027-04-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Part-time,856.42676
2027-04-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,852.94336
2027-04-01,Nova Scotia,Occupations in manufacturing and utilities,Part-time,869.70435
2027-04-01,Nova Scotia,Legislative and senior management occupations,Full-time,958.12585
2027-04-01,Nova Scotia,Legislative and senior management occupations,Part-time,864.0691
2027-04-01,Nova Scotia,"Occupations in art, culture, recreation and sport",Full-time,888.48645
2027-04-01,Nova Scotia,"Occupations in art, culture, recreation and sport",Part-time,914.84326
2027-04-01,Nova Scotia,"Natural resources, agriculture and related production occupations",Full-time,975.80286
2027-04-01,Nova Scotia,"Natural resources, agriculture and related production occupations",Part-time,932.15015
2027-04-01,New Brunswick,"Business, finance and administration occupations",Full-time,918.4581
2027-04-01,New Brunswick,"Business, finance and administration occupations",Part-time,
2027-04-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,923.8334
2027-04-01,New Brunswick,Natural and applied sciences and related occupations,Part-time,858.2778
2027-04-01,New Brunswick,Health occupations,Full-time,846.81696
2027-04-01,New Brunswick,Health occupations,Part-time,857.71783
2027-04-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1016.17847
2027-04-01,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,1000.47314
2027-04-01,New Brunswick,Sales and service occupations,Full-time,992.15594
2027-04-01,New Brunswick,Sales and service occupations,Part-time,985.8924
2027-04-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1005.55383
2027-04-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Part-time,965.918
2027-04-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,950.4831
2027-04-01,New Brunswick,Occupations in manufacturing and utilities,Part-time,
2027-04-01,New Brunswick,Legislative and senior management occupations,Full-time,937.527
2027-04-01,New Brunswick,Legislative and senior management occupations,Part-time,845.2801
2027-04-01,New Brunswick,"Occupations in art, culture, recreation and sport",Full-time,847.4279
2027-04-01,New Brunswick,"Occupations in art, culture, recreation and sport",Part-time,867.1198
2027-04-01,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,1376.6863
2027-04-01,New Brunswick,"Natural resources, agriculture and related production occupations",Part-time,1410.9393
2027-04-01,Quebec,"Business, finance and administration occupations",Full-time,1397.1077
2027-04-01,Quebec,"Business, finance and administration occupations",Part-time,1338.606
2027-04-01,Quebec,Natural and applied sciences and related occupations,Full-time,1380.0039
2027-04-01,Quebec,Natural and applied sciences and related occupations,Part-time,1418.3147
2027-04-01,Quebec,Health occupations,Full-time,1410.1724
2027-04-01,Quebec,Health occupations,Part-time,1354.4775
2027-04-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,956.9862
2027-04-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,913.7624
2027-04-01,Quebec,Sales and service occupations,Full-time,904.2184
2027-04-01,Quebec,Sales and service occupations,Part-time,
2027-04-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,1269.4313
2027-04-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,1355.664
2027-04-01,Quebec,Occupations in manufacturing and utilities,Full-time,1312.5808
2027-04-01,Quebec,Occupations in manufacturing and utilities,Part-time,1284.3723
2027-04-01,Quebec,Legislative and senior management occupations,Full-time,1270.1161
2027-04-01,Quebec,Legislative and senior management occupations,Part-time,1350.4054
2027-04-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,1300.4211
2027-04-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,1278.8365
2027-04-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,990.35425
2027-04-01,Quebec,"Natural resources, agriculture and related production occupations",Part-time,946.08093
2027-04-01,Ontario,"Business, finance and administration occupations",Full-time,934.0705
2027-04-01,Ontario,"Business, finance and administration occupations",Part-time,
2027-04-01,Ontario,Natural and applied sciences and related occupations,Full-time,950.2242
2027-04-01,Ontario,Natural and applied sciences and related occupations,Part-time,933.1829
